,Month,Year,Country,Fatal (Y/N),Hemisphere,Season
3464,Jul,1968,USA,N,N,SUMMER
3465,Jul,1968,USA,N,N,SUMMER
3466,Jul,1968,USA,N,N,SUMMER
3470,Jun,1968,USA,N,N,SPRING
3474,Apr,1968,USA,UNKNOWN,N,SPRING
3475,Apr,1968,USA,N,N,SPRING
3476,Apr,1968,AUSTRALIA,N,S,FALL
3478,Apr,1968,AUSTRALIA,N,S,FALL
3479,Mar,1968,SOUTH AFRICA,N,S,SUMMER
3480,Mar,1968,USA,N,N,WINTER
3481,Mar,1968,USA,UNKNOWN,N,WINTER
3482,Feb,1968,USA,N,N,WINTER
3483,Feb,1968,AUSTRALIA,N,S,SUMMER
3484,Feb,1968,NEW ZEALAND,N,S,SUMMER
3485,Feb,1968,AUSTRALIA,N,S,SUMMER
3486,Feb,1968,AUSTRALIA,N,S,SUMMER
3492,Dec,1967,SOUTH AFRICA,N,S,SPRING
3495,Dec,1967,AUSTRALIA,Y,S,SPRING
3496,Dec,1967,USA,N,N,FALL
3497,Nov,1967,AUSTRALIA,N,S,SPRING
3498,Nov,1967,AUSTRALIA,N,S,SPRING
3501,Nov,1967,SOUTH AFRICA,UNKNOWN,S,SPRING
3503,Oct,1967,USA,N,N,FALL
3505,Sep,1967,USA,UNKNOWN,N,SUMMER
3508,Sep,1967,USA,N,N,SUMMER
3511,Aug,1967,USA,N,N,SUMMER
3514,Aug,1967,AUSTRALIA,Y,S,WINTER
3517,Aug,1967,AUSTRALIA,UNKNOWN,S,WINTER
3518,Aug,1967,USA,N,N,SUMMER
3521,Jul,1967,USA,N,N,SUMMER
3523,Jul,1967,USA,UNKNOWN,N,SUMMER
3524,Jun,1967,USA,N,N,SPRING
3526,May,1967,AUSTRALIA,N,S,FALL
3527,May,1967,AUSTRALIA,N,S,FALL
3529,Mar,1967,NEW ZEALAND,N,S,SUMMER
3530,Mar,1967,SOUTH AFRICA,N,S,SUMMER
3531,Mar,1967,AUSTRALIA,N,S,SUMMER
3532,Mar,1967,AUSTRALIA,UNKNOWN,S,SUMMER
3533,Mar,1967,NEW ZEALAND,Y,S,SUMMER
3536,Jan,1967,SOUTH AFRICA,N,S,SUMMER
3537,Jan,1967,SOUTH AFRICA,N,S,SUMMER
3539,Jan,1967,AUSTRALIA,N,S,SUMMER
3540,Dec,1966,AUSTRALIA,N,S,SPRING
3541,Dec,1966,AUSTRALIA,N,S,SPRING
3542,Dec,1966,AUSTRALIA,N,S,SPRING
3544,Dec,1966,AUSTRALIA,N,S,SPRING
3549,Sep,1966,AUSTRALIA,N,S,WINTER
3550,Sep,1966,USA,N,N,SUMMER
3551,Sep,1966,AUSTRALIA,UNKNOWN,S,WINTER
3552,Sep,1966,AUSTRALIA,UNKNOWN,S,WINTER
3553,Sep,1966,AUSTRALIA,N,S,WINTER
3554,Sep,1966,USA,N,N,SUMMER
3556,Aug,1966,AUSTRALIA,N,S,WINTER
3557,Aug,1966,SOUTH AFRICA,UNKNOWN,S,WINTER
3564,Aug,1966,USA,UNKNOWN,N,SUMMER
3565,Aug,1966,USA,N,N,SUMMER
3566,Jul,1966,USA,N,N,SUMMER
3567,Jul,1966,USA,N,N,SUMMER
3568,Jul,1966,USA,N,N,SUMMER
3571,Jul,1966,USA,UNKNOWN,N,SUMMER
3573,Jun,1966,USA,N,N,SPRING
3574,Jun,1966,USA,N,N,SPRING
3575,Jun,1966,USA,N,N,SPRING
3577,May,1966,AUSTRALIA,Y,S,FALL
3578,May,1966,AUSTRALIA,N,S,FALL
3579,May,1966,AUSTRALIA,Y,S,FALL
3580,May,1966,USA,UNKNOWN,N,SPRING
3582,Apr,1966,USA,N,N,SPRING
3583,Apr,1966,AUSTRALIA,N,S,FALL
3584,Mar,1966,AUSTRALIA,N,S,SUMMER
3586,Feb,1966,AUSTRALIA,N,S,SUMMER
3587,Jan,1966,SOUTH AFRICA,N,S,SUMMER
3589,Jan,1966,USA,N,N,WINTER
3590,Jan,1966,AUSTRALIA,N,S,SUMMER
3592,Jan,1966,SOUTH AFRICA,N,S,SUMMER
3593,Jan,1966,AUSTRALIA,N,S,SUMMER
3594,Jan,1966,SOUTH AFRICA,N,S,SUMMER
3595,Jan,1966,NEW ZEALAND,Y,S,SUMMER
3596,Jan,1966,USA,N,N,WINTER
3598,Dec,1965,AUSTRALIA,N,S,SPRING
3600,Dec,1965,AUSTRALIA,N,S,SPRING
3601,Nov,1965,AUSTRALIA,Y,S,SPRING
3604,Nov,1965,AUSTRALIA,N,S,SPRING
3614,Aug,1965,USA,N,N,SUMMER
3618,Jun,1965,USA,UNKNOWN,N,SPRING
3619,Jun,1965,USA,UNKNOWN,N,SPRING
3628,Apr,1965,USA,N,N,SPRING
3629,Apr,1965,USA,UNKNOWN,N,SPRING
3630,Apr,1965,USA,N,N,SPRING
3632,Apr,1965,USA,N,N,SPRING
3633,Mar,1965,USA,UNKNOWN,N,WINTER
3634,Mar,1965,USA,N,N,WINTER
3635,Feb,1965,SOUTH AFRICA,N,S,SUMMER
3636,Feb,1965,USA,N,N,WINTER
3637,Jan,1965,USA,UNKNOWN,N,WINTER
3638,Jan,1965,SOUTH AFRICA,N,S,SUMMER
3639,Jan,1965,SOUTH AFRICA,N,S,SUMMER
3640,Jan,1965,AUSTRALIA,N,S,SUMMER
3649,Dec,1964,SOUTH AFRICA,N,S,SPRING
3651,Dec,1964,AUSTRALIA,N,S,SPRING
3654,Nov,1964,AUSTRALIA,N,S,SPRING
3655,Nov,1964,AUSTRALIA,Y,S,SPRING
3656,Nov,1964,AUSTRALIA,N,S,SPRING
3657,Nov,1964,USA,N,N,FALL
3658,Oct,1964,SOUTH AFRICA,N,S,SPRING
3659,Oct,1964,USA,UNKNOWN,N,FALL
3660,Oct,1964,AUSTRALIA,N,S,SPRING
3664,Aug,1964,USA,N,N,SUMMER
3666,Aug,1964,USA,UNKNOWN,N,SUMMER
3667,Aug,1964,USA,N,N,SUMMER
3668,Aug,1964,USA,N,N,SUMMER
3671,Jul,1964,USA,N,N,SUMMER
3672,Jul,1964,SOUTH AFRICA,N,S,WINTER
3673,Jul,1964,USA,UNKNOWN,N,SUMMER
3674,Jul,1964,SOUTH AFRICA,Y,S,WINTER
3675,Jul,1964,USA,N,N,SUMMER
3679,Jun,1964,USA,UNKNOWN,N,SPRING
3680,Jun,1964,USA,N,N,SPRING
3683,Jun,1964,SOUTH AFRICA,UNKNOWN,S,FALL
3688,Mar,1964,AUSTRALIA,N,S,SUMMER
3690,Mar,1964,USA,N,N,WINTER
3695,Feb,1964,NEW ZEALAND,N,S,SUMMER
3696,Feb,1964,NEW ZEALAND,N,S,SUMMER
3697,Feb,1954,SOUTH AFRICA,N,S,SUMMER
3698,Feb,1964,NEW ZEALAND,N,S,SUMMER
3699,Feb,1964,NEW ZEALAND,Y,S,SUMMER
3700,Feb,1964,AUSTRALIA,UNKNOWN,S,SUMMER
3701,Feb,1964,NEW ZEALAND,N,S,SUMMER
3702,Feb,1964,USA,N,N,WINTER
3705,Jan,1964,SOUTH AFRICA,N,S,SUMMER
3706,Jan,1964,SOUTH AFRICA,N,S,SUMMER
3707,Jan,1964,SOUTH AFRICA,N,S,SUMMER
3708,Jan,1964,AUSTRALIA,N,S,SUMMER
3709,Jan,1964,USA,N,N,WINTER
3712,Jan,1964,AUSTRALIA,UNKNOWN,S,SUMMER
3713,Jan,1964,SOUTH AFRICA,N,S,SUMMER
3714,Jan,1964,NEW ZEALAND,UNKNOWN,S,SUMMER
3715,Dec,1963,SOUTH AFRICA,N,S,SPRING
3716,Dec,1963,SOUTH AFRICA,N,S,SPRING
3717,Dec,1963,AUSTRALIA,N,S,SPRING
3718,Dec,1963,SOUTH AFRICA,Y,S,SPRING
3720,Dec,1963,SOUTH AFRICA,N,S,SPRING
3721,Dec,1963,AUSTRALIA,N,S,SPRING
3722,Dec,1963,SOUTH AFRICA,N,S,SPRING
3723,Dec,1963,SOUTH AFRICA,Y,S,SPRING
3724,Dec,1963,AUSTRALIA,N,S,SPRING
3726,Nov,1963,NEW ZEALAND,N,S,SPRING
3731,Nov,1963,AUSTRALIA,N,S,SPRING
3732,Nov,1963,USA,N,N,FALL
3735,Oct,1963,USA,N,N,FALL
3738,Sep,1963,USA,UNKNOWN,N,SUMMER
3740,Sep,1963,AUSTRALIA,N,S,WINTER
3741,Sep,1963,USA,N,N,SUMMER
3744,Jul,1963,USA,N,N,SUMMER
3745,Jul,1963,USA,N,N,SUMMER
3750,May,1963,USA,UNKNOWN,N,SPRING
3752,Apr,1963,AUSTRALIA,N,S,FALL
3753,Apr,1963,USA,Y,N,SPRING
3754,Apr,1963,SOUTH AFRICA,N,S,FALL
3755,Apr,1963,AUSTRALIA,N,S,FALL
3756,Apr,1963,USA,N,N,SPRING
3757,Apr,1963,USA,UNKNOWN,N,SPRING
3760,Feb,1963,AUSTRALIA,N,S,SUMMER
3763,Feb,1963,USA,UNKNOWN,N,WINTER
3765,Jan,1963,AUSTRALIA,Y,S,SUMMER
3766,Jan,1963,AUSTRALIA,UNKNOWN,S,SUMMER
3767,Jan,1963,SOUTH AFRICA,N,S,SUMMER
3768,Jan,1963,NEW ZEALAND,N,S,SUMMER
3769,Jan,1963,SOUTH AFRICA,N,S,SUMMER
3770,Jan,1963,SOUTH AFRICA,N,S,SUMMER
3771,Jan,1963,SOUTH AFRICA,N,S,SUMMER
3772,Jan,1963,AUSTRALIA,N,S,SUMMER
3776,Dec,1962,SOUTH AFRICA,N,S,SPRING
3777,Dec,1962,AUSTRALIA,Y,S,SPRING
3778,Dec,1962,SOUTH AFRICA,N,S,SPRING
3779,Nov,1962,AUSTRALIA,N,S,SPRING
3780,Nov,1962,AUSTRALIA,UNKNOWN,S,SPRING
3781,Nov,1962,USA,N,N,FALL
3782,Nov,1962,AUSTRALIA,N,S,SPRING
3784,Oct,1962,SOUTH AFRICA,N,S,SPRING
3787,Oct,1962,AUSTRALIA,N,S,SPRING
3788,Oct,1962,USA,UNKNOWN,N,FALL
3797,Aug,1962,USA,N,N,SUMMER
3798,Aug,1962,USA,N,N,SUMMER
3799,Aug,1962,SOUTH AFRICA,N,S,WINTER
3800,Aug,1962,USA,Y,N,SUMMER
3801,Aug,1962,USA,N,N,SUMMER
3805,Jul,1962,USA,N,N,SUMMER
3807,Jul,1962,USA,N,N,SUMMER
3808,Jul,1962,USA,N,N,SUMMER
3809,Jul,1962,USA,N,N,SUMMER
3811,Jun,1962,USA,UNKNOWN,N,SPRING
3812,Jun,1962,SOUTH AFRICA,N,S,FALL
3813,Jun,1962,USA,N,N,SPRING
3814,Jun,1962,USA,N,N,SPRING
3815,Jun,1962,USA,Y,N,SPRING
3816,Jun,1962,USA,Y,N,SPRING
3818,Jun,1962,USA,N,N,SPRING
3819,Jun,1962,AUSTRALIA,N,S,FALL
3820,Jun,1962,USA,N,N,SPRING
3821,Jun,1962,USA,N,N,SPRING
3822,May,1962,USA,N,N,SPRING
3823,May,1962,USA,Y,N,SPRING
3825,Apr,1962,AUSTRALIA,N,S,FALL
3827,Apr,1962,SOUTH AFRICA,N,S,FALL
3828,Apr,1962,SOUTH AFRICA,N,S,FALL
3829,Mar,1962,NEW ZEALAND,N,S,SUMMER
3830,Mar,1962,AUSTRALIA,N,S,SUMMER
3833,Feb,1962,NEW ZEALAND,N,S,SUMMER
3834,Feb,1962,AUSTRALIA,N,S,SUMMER
3835,Feb,1962,SOUTH AFRICA,Y,S,SUMMER
3836,Feb,1962,SOUTH AFRICA,Y,S,SUMMER
3837,Feb,1962,AUSTRALIA,N,S,SUMMER
3838,Feb,1962,NEW ZEALAND,UNKNOWN,S,SUMMER
3840,Jan,1962,NEW ZEALAND,N,S,SUMMER
3842,Jan,1962,AUSTRALIA,N,S,SUMMER
3843,Jan,1962,SOUTH AFRICA,UNKNOWN,S,SUMMER
3844,Jan,1962,NEW ZEALAND,N,S,SUMMER
3845,Jan,1962,NEW ZEALAND,N,S,SUMMER
3846,Jan,1962,USA,N,N,WINTER
3847,Jan,1962,AUSTRALIA,N,S,SUMMER
3848,Jan,1962,AUSTRALIA,N,S,SUMMER
3849,Jan,1962,AUSTRALIA,N,S,SUMMER
3851,Jan,1962,NEW ZEALAND,N,S,SUMMER
3852,Jan,1962,AUSTRALIA,N,S,SUMMER
3853,Jan,1962,AUSTRALIA,UNKNOWN,S,SUMMER
3854,Jan,1962,AUSTRALIA,N,S,SUMMER
3855,Jan,1962,AUSTRALIA,N,S,SUMMER
3856,Jan,1962,SOUTH AFRICA,N,S,SUMMER
3857,Jan,1962,AUSTRALIA,N,S,SUMMER
3862,Dec,1961,AUSTRALIA,Y,S,SPRING
3863,Dec,1961,AUSTRALIA,N,S,SPRING
3864,Dec,1961,SOUTH AFRICA,N,S,SPRING
3865,Dec,1961,AUSTRALIA,N,S,SPRING
3866,Dec,1961,AUSTRALIA,N,S,SPRING
3868,Dec,1961,AUSTRALIA,Y,S,SPRING
3869,Dec,1961,AUSTRALIA,N,S,SPRING
3872,Oct,1961,USA,UNKNOWN,N,FALL
3874,Oct,1961,USA,Y,N,FALL
3875,Sep,1961,USA,N,N,SUMMER
3881,Sep,1961,AUSTRALIA,UNKNOWN,S,WINTER
3882,Aug,1961,USA,N,N,SUMMER
3883,Aug,1961,USA,N,N,SUMMER
3885,Aug,1961,USA,N,N,SUMMER
3887,Jul,1961,USA,N,N,SUMMER
3889,Jul,1961,AUSTRALIA,N,S,WINTER
3892,Jun,1961,USA,Y,N,SPRING
3893,Jun,1961,USA,N,N,SPRING
3894,Jun,1961,USA,N,N,SPRING
3897,May,1961,USA,N,N,SPRING
3899,May,1961,USA,N,N,SPRING
3900,May,1961,AUSTRALIA,N,S,FALL
3901,Apr,1961,USA,UNKNOWN,N,SPRING
3902,Apr,1961,AUSTRALIA,N,S,FALL
3904,Apr,1961,SOUTH AFRICA,N,S,FALL
3905,Apr,1961,USA,N,N,SPRING
3906,Apr,1961,AUSTRALIA,N,S,FALL
3907,Apr,1961,AUSTRALIA,N,S,FALL
3910,Apr,1961,AUSTRALIA,N,S,FALL
3911,Apr,1961,AUSTRALIA,N,S,FALL
3912,Mar,1961,AUSTRALIA,N,S,SUMMER
3913,Mar,1961,AUSTRALIA,N,S,SUMMER
3914,Mar,1961,AUSTRALIA,N,S,SUMMER
3915,Mar,1961,AUSTRALIA,N,S,SUMMER
3917,Mar,1961,SOUTH AFRICA,N,S,SUMMER
3919,Feb,1961,USA,N,N,WINTER
3920,Feb,1961,AUSTRALIA,N,S,SUMMER
3922,Feb,1961,SOUTH AFRICA,N,S,SUMMER
3923,Feb,1961,SOUTH AFRICA,Y,S,SUMMER
3924,Feb,1961,AUSTRALIA,N,S,SUMMER
3925,Feb,1961,USA,UNKNOWN,N,WINTER
3926,Jan,1961,SOUTH AFRICA,N,S,SUMMER
3927,Jan,1961,SOUTH AFRICA,N,S,SUMMER
3928,Jan,1961,AUSTRALIA,N,S,SUMMER
3929,Jan,1961,SOUTH AFRICA,N,S,SUMMER
3931,Jan,1961,AUSTRALIA,N,S,SUMMER
3933,Jan,1961,SOUTH AFRICA,N,S,SUMMER
3934,Jan,1961,SOUTH AFRICA,UNKNOWN,S,SUMMER
3935,Jan,1961,AUSTRALIA,N,S,SUMMER
3941,Dec,1960,USA,Y,N,FALL
3942,Dec,1960,AUSTRALIA, N,S,SPRING
3943,Dec,1960,SOUTH AFRICA,Y,S,SPRING
3944,Dec,1960,AUSTRALIA, N,S,SPRING
3945,Dec,1960,AUSTRALIA,N,S,SPRING
3946,Nov,1960,AUSTRALIA, N,S,SPRING
3947,Nov,1960,USA,UNKNOWN,N,FALL
3948,Nov,1960,AUSTRALIA, N,S,SPRING
3949,Nov,1960,AUSTRALIA, N,S,SPRING
3950,Nov,1960,SOUTH AFRICA,N,S,SPRING
3953,Oct,1960,USA,N,N,FALL
3954,Oct,1960,SOUTH AFRICA,N,S,SPRING
3955,Oct,1960,AUSTRALIA,UNKNOWN,S,SPRING
3958,Oct,1960,USA,UNKNOWN,N,FALL
3959,Oct,1960,SOUTH AFRICA,N,S,SPRING
3961,Sep,1960,USA,N,N,SUMMER
3963,Sep,1960,AUSTRALIA,N,S,WINTER
3966,Aug,1960,USA,N,N,SUMMER
3968,Aug,1960,USA,UNKNOWN,N,SUMMER
3969,Aug,1960,USA,N,N,SUMMER
3971,Aug,1960,USA,N,N,SUMMER
3972,Aug,1960,USA,N,N,SUMMER
3974,Aug,1960,USA,N,N,SUMMER
3976,Aug,1960,USA,N,N,SUMMER
3977,Aug,1960,USA,Y,N,SUMMER
3979,Jul,1960,USA,N,N,SUMMER
3980,Jul,1960,USA,N,N,SUMMER
3982,Jun,1960,USA,N,N,SPRING
3983,Jun,1960,NEW ZEALAND,N,S,FALL
3985,Jun,1960,USA,N,N,SPRING
3986,Jun,1960,USA,UNKNOWN,N,SPRING
3988,Jun,1960,USA,N,N,SPRING
3991,May,1960,USA,N,N,SPRING
3992,May,1960,USA,N,N,SPRING
3994,Apr,1960,SOUTH AFRICA,N,S,FALL
3995,Apr,1960,USA,N,N,SPRING
3996,Apr,1960,AUSTRALIA,N,S,FALL
3997,Apr,1960,SOUTH AFRICA,N,S,FALL
3999,Apr,1960,AUSTRALIA,N,S,FALL
4000,Apr,1960,AUSTRALIA,N,S,FALL
4001,Apr,1960,AUSTRALIA,N,S,FALL
4002,Apr,1960,AUSTRALIA,N,S,FALL
4003,Apr,1960,AUSTRALIA,N,S,FALL
4006,Apr,1960,SOUTH AFRICA,N,S,FALL
4007,Mar,1960,USA,N,N,WINTER
4009,Feb,1960,AUSTRALIA,N,S,SUMMER
4010,Feb,1960,NEW ZEALAND,N,S,SUMMER
4011,Feb,1960,USA,UNKNOWN,N,WINTER
4014,Feb,1960,AUSTRALIA,N,S,SUMMER
4015,Feb,1960,AUSTRALIA,N,S,SUMMER
4016,Feb,1960,USA,UNKNOWN,N,WINTER
4019,Jan,1960,AUSTRALIA,N,S,SUMMER
4020,Jan,1960,AUSTRALIA,Y,S,SUMMER
4021,Jan,1960,AUSTRALIA,N,S,SUMMER
4022,Jan,1960,AUSTRALIA,N,S,SUMMER
4023,Jan,1960,SOUTH AFRICA,N,S,SUMMER
4034,Dec,1959,AUSTRALIA,N,S,SPRING
4035,Dec,1959,AUSTRALIA,N,S,SPRING
4037,Dec,1959,AUSTRALIA,Y,S,SPRING
4039,Dec,1959,AUSTRALIA,N,S,SPRING
4040,Dec,1959,AUSTRALIA,UNKNOWN,S,SPRING
4041,Dec,1959,NEW ZEALAND,N,S,SPRING
4043,Nov,1959,AUSTRALIA,N,S,SPRING
4044,Nov,1959,AUSTRALIA,N,S,SPRING
4045,Nov,1959,AUSTRALIA,N,S,SPRING
4046,Nov,1959,USA,UNKNOWN,N,FALL
4047,Nov,1959,SOUTH AFRICA,N,S,SPRING
4048,Nov,1959,AUSTRALIA,N,S,SPRING
4049,Nov,1959,USA,N,N,FALL
4050,Nov,1959,AUSTRALIA,N,S,SPRING
4054,Oct,1959,USA,N,N,FALL
4059,Sep,1959,USA,N,N,SUMMER
4060,Sep,1959,USA,UNKNOWN,N,SUMMER
4061,Sep,1959,USA,N,N,SUMMER
4063,Sep,1959,USA,UNKNOWN,N,SUMMER
4066,Aug,1959,AUSTRALIA,UNKNOWN,S,WINTER
4069,Aug,1959,USA,UNKNOWN,N,SUMMER
4070,Aug,1959,USA,Y,N,SUMMER
4071,Aug,1959,USA,N,N,SUMMER
4073,Aug,1959,USA,N,N,SUMMER
4076,Aug,1959,USA,N,N,SUMMER
4077,Aug,1959,USA,UNKNOWN,N,SUMMER
4079,Jul,1959,USA,N,N,SUMMER
4080,Jul,1959,USA,N,N,SUMMER
4082,Jul,1959,USA,N,N,SUMMER
4083,Jul,1959,USA,N,N,SUMMER
4084,Jul,1959,USA,N,N,SUMMER
4086,Jul,1959,USA,N,N,SUMMER
4091,Jun,1959,USA,Y,N,SPRING
4092,Jun,1959,USA,UNKNOWN,N,SPRING
4093,May,1959,SOUTH AFRICA,N,S,FALL
4094,May,1959,USA,N,N,SPRING
4095,May,1959,USA,Y,N,SPRING
4096,May,1959,USA,N,N,SPRING
4098,Apr,1959,AUSTRALIA,UNKNOWN,S,FALL
4099,Apr,1959,AUSTRALIA,N,S,FALL
4100,Apr,1959,USA,N,N,SPRING
4101,Apr,1959,SOUTH AFRICA,N,S,FALL
4102,Apr,1959,AUSTRALIA,N,S,FALL
4103,Mar,1959,USA,N,N,WINTER
4105,Mar,1959,USA,N,N,WINTER
4106,Feb,1959,AUSTRALIA,N,S,SUMMER
4110,Feb,1959,SOUTH AFRICA,N,S,SUMMER
4111,Jan,1959,AUSTRALIA,N,S,SUMMER
4113,Jan,1959,AUSTRALIA,N,S,SUMMER
4114,Jan,1959,AUSTRALIA,Y,S,SUMMER
4115,Jan,1959,AUSTRALIA,N,S,SUMMER
4116,Jan,1959,SOUTH AFRICA,N,S,SUMMER
4119,Jan,1959,AUSTRALIA,N,S,SUMMER
4129,Dec,1958,SOUTH AFRICA,Y,S,SPRING
4130,Dec,1958,USA,Y,N,FALL
4132,Nov,1958,AUSTRALIA,Y,S,SPRING
4133,Nov,1958,SOUTH AFRICA,UNKNOWN,S,SPRING
4135,Nov,1958,USA,N,N,FALL
4136,Oct,1958,USA,N,N,FALL
4137,Oct,1958,USA,N,N,FALL
4142,Sep,1958,USA,N,N,SUMMER
4146,Jul,1958,USA,N,N,SUMMER
4147,Jul,1958,USA,N,N,SUMMER
4148,Jul,1958,USA,Y,N,SUMMER
4152,Jul,1958,USA,N,N,SUMMER
4155,Jul,1958,USA,N,N,SUMMER
4156,Jun,1958,USA,N,N,SPRING
4157,Jun,1958,USA,N,N,SPRING
4158,Jun,1958,USA,N,N,SPRING
4159,Jun,1958,AUSTRALIA,UNKNOWN,S,FALL
4160,Jun,1958,SOUTH AFRICA,UNKNOWN,S,FALL
4161,Apr,1958,USA,N,N,SPRING
4163,Apr,1958,SOUTH AFRICA,Y,S,FALL
4164,Apr,1958,SOUTH AFRICA,Y,S,FALL
4166,Feb,1958,AUSTRALIA,UNKNOWN,S,SUMMER
4167,Feb,1958,USA,N,N,WINTER
4168,Jan,1958,AUSTRALIA,N,S,SUMMER
4169,Jan,1958,AUSTRALIA,N,S,SUMMER
4171,Jan,1958,SOUTH AFRICA,Y,S,SUMMER
4181,Dec,1957,AUSTRALIA,N,S,SPRING
4182,Dec,1957,SOUTH AFRICA,N,S,SPRING
4183,Dec,1957,SOUTH AFRICA,N,S,SPRING
4184,Dec,1957,SOUTH AFRICA,Y,S,SPRING
4185,Dec,1957,SOUTH AFRICA,Y,S,SPRING
4186,Dec,1957,SOUTH AFRICA,N,S,SPRING
4188,Nov,1957,AUSTRALIA,N,S,SPRING
4192,Aug,1957,USA,N,N,SUMMER
4193,Jul,1957,USA,N,N,SUMMER
4194,Jul,1957,USA,Y,N,SUMMER
4195,Jul,1957,AUSTRALIA,N,S,WINTER
4197,May,1957,AUSTRALIA,N,S,FALL
4199,May,1957,USA,N,N,SPRING
4200,Apr,1957,USA,Y,N,SPRING
4201,Apr,1957,AUSTRALIA,N,S,FALL
4202,Apr,1957,USA,N,N,SPRING
4203,Apr,1957,AUSTRALIA,N,S,FALL
4207,Feb,1957,USA,N,N,WINTER
4208,Feb,1957,AUSTRALIA,UNKNOWN,S,SUMMER
4209,Feb,1957,USA,N,N,WINTER
4210,Jan,1957,SOUTH AFRICA,Y,S,SUMMER
4225,Dec,1956,NEW ZEALAND,N,S,SPRING
4226,Oct,1956,SOUTH AFRICA,N,S,SPRING
4230,Sep,1956,USA,N,N,SUMMER
4236,Aug,1956,USA,Y,N,SUMMER
4237,Aug,1956,AUSTRALIA,N,S,WINTER
4238,Aug,1956,USA,N,N,SUMMER
4239,Aug,1956,SOUTH AFRICA,N,S,WINTER
4245,Jul,1956,USA,Y,N,SUMMER
4246,Jul,1956,USA,N,N,SUMMER
4248,Jul,1956,USA,N,N,SUMMER
4249,Jul,1956,USA,N,N,SUMMER
4250,Jun,1956,AUSTRALIA,N,S,FALL
4253,May,1956,SOUTH AFRICA,N,S,FALL
4255,May,1956,AUSTRALIA,N,S,FALL
4257,Mar,1956,AUSTRALIA,N,S,SUMMER
4258,Mar,1956,AUSTRALIA,Y,S,SUMMER
4259,Mar,1956,AUSTRALIA,N,S,SUMMER
4260,Feb,1956,AUSTRALIA,Y,S,SUMMER
4261,Feb,1956,AUSTRALIA,N,S,SUMMER
4262,Jan,1956,AUSTRALIA,N,S,SUMMER
4264,Jan,1956,AUSTRALIA,N,S,SUMMER
4273,Dec,1955,AUSTRALIA,N,S,SPRING
4274,Dec,1955,USA,N,N,FALL
4277,Oct,1955,AUSTRALIA,N,S,SPRING
4280,Sep,1955,USA,N,N,SUMMER
4281,Sep,1955,USA,N,N,SUMMER
4282,Sep,1955,USA,N,N,SUMMER
4284,Aug,1955,USA,N,N,SUMMER
4287,Aug,1955,USA,N,N,SUMMER
4289,Aug,1955,AUSTRALIA,N,S,WINTER
4291,Jun,1955,USA,N,N,SPRING
4294,May,1955,USA,N,N,SPRING
4298,Apr,1955,USA,N,N,SPRING
4299,Mar,1955,AUSTRALIA,Y,S,SUMMER
4301,Mar,1955,AUSTRALIA,N,S,SUMMER
4302,Feb,1955,USA,N,N,WINTER
4303,Feb,1955,USA,N,N,WINTER
4304,Feb,1955,AUSTRALIA,Y,S,SUMMER
4306,Feb,1955,AUSTRALIA,N,S,SUMMER
4307,Feb,1955,AUSTRALIA,N,S,SUMMER
4308,Jan,1955,AUSTRALIA,Y,S,SUMMER
4309,Jan,1955,SOUTH AFRICA,Y,S,SUMMER
4317,Dec,1954,AUSTRALIA,Y,S,SPRING
4319,Dec,1954,SOUTH AFRICA,N,S,SPRING
4320,Nov,1954,USA,N,N,FALL
4321,Oct,1954,USA,Y,N,FALL
4325,Sep,1954,USA,N,N,SUMMER
4327,Sep,1954,AUSTRALIA,Y,S,WINTER
4335,Jul,1954,USA,N,N,SUMMER
4339,Jun,1954,USA,N,N,SPRING
4340,Jun,1954,AUSTRALIA,N,S,FALL
4344,Apr,1954,USA,UNKNOWN,N,SPRING
4346,Feb,1954,AUSTRALIA,Y,S,SUMMER
4347,Jan,1954,AUSTRALIA,N,S,SUMMER
4348,Jan,1954,AUSTRALIA,N,S,SUMMER
4358,Dec,1953,SOUTH AFRICA,N,S,SPRING
4359,Dec,1953,SOUTH AFRICA,N,S,SPRING
4360,Dec,1953,AUSTRALIA,N,S,SPRING
4361,Dec,1953,AUSTRALIA,N,S,SPRING
4362,Oct,1953,AUSTRALIA,N,S,SPRING
4364,Sep,1953,USA,N,N,SUMMER
4365,Sep,1953,USA,N,N,SUMMER
4366,Sep,1953,USA,N,N,SUMMER
4367,Sep,1953,USA,N,N,SUMMER
4370,Jul,1953,USA,Y,N,SUMMER
4371,Jul,1953,USA,N,N,SUMMER
4372,Jul,1953,USA,N,N,SUMMER
4375,Jul,1953,USA,N,N,SUMMER
4377,Jun,1953,AUSTRALIA,N,S,FALL
4378,Apr,1953,AUSTRALIA,N,S,FALL
4379,Apr,1953,USA,N,N,SPRING
4382,Mar,1953,AUSTRALIA,N,S,SUMMER
4383,Mar,1953,AUSTRALIA,N,S,SUMMER
4386,Feb,1953,USA,N,N,WINTER
4387,Feb,1953,AUSTRALIA,N,S,SUMMER
4388,Feb,1953,AUSTRALIA,N,S,SUMMER
4389,Jan,1953,AUSTRALIA,N,S,SUMMER
4390,Jan,1953,AUSTRALIA,N,S,SUMMER
4394,Dec,1952,AUSTRALIA,N,S,SPRING
4395,Dec,1952,AUSTRALIA,N,S,SPRING
4398,Aug,1952,USA,Y,N,SUMMER
4399,Dec,1952,USA,Y,N,FALL
4400,Dec,1952,USA,Y,N,FALL
